% Model:              wave_0.5_直叶片2mm_倾斜0deg-不同间隙对比 - 副本.mph
% Version:            COMSOL 6.3.0.290
% Date:               Jun 12 2026, 08:25
% Dimension:          1
% Nodes:              966
% Expressions:        1
% Description:        全局
% theta*67 (rad)          Value
-5.36                     0.11547487091519182
-5.36                     0.11403008940009021
-5.36                     0.11239200687671819
-5.36                     0.11099296190363503
-5.36                     0.10991339610444262
-5.36                     0.10897225283470482
-5.293                    0.11619879253026842
-5.293                    0.1147189147052399
-5.293                    0.11319167531162598
-5.293                    0.11168565121820126
-5.293                    0.11070806099395437
-5.293                    0.1094404255178692
-5.226                    0.11697465431825715
-5.226                    0.11553906110649205
-5.226                    0.11366375791948954
-5.226                    0.11247234517817686
-5.226                    0.1111184476146078
-5.226                    0.10988961099406792
-5.159                    0.11770853092535538
-5.159                    0.11608442056095665
-5.159                    0.11449990764110717
-5.159                    0.11305845261325596
-5.159                    0.11160450328455206
-5.159                    0.11039280196176644
-5.092                    0.11860476001325271
-5.092                    0.11693710600293838
-5.092                    0.11509162955849911
-5.092                    0.11356468148150269
-5.092                    0.11219233514770256
-5.092                    0.11107232615505457
-5.0249999999999995       0.11948176837320093
-5.0249999999999995       0.11779265656856047
-5.0249999999999995       0.1160296633872204
-5.0249999999999995       0.11425104664498506
-5.0249999999999995       0.11263945087914441
-5.0249999999999995       0.11137860252699448
-4.958                    0.12040083572151122
-4.958                    0.11862953623879308
-4.958                    0.11685462338251591
-4.958                    0.1149989444822484
-4.958                    0.11328833045870867
-4.958                    0.11204899867167951
-4.891                    0.12140440267356285
-4.891                    0.1193937053901009
-4.891                    0.11758749614209665
-4.891                    0.11553229273709137
-4.891                    0.11425980153559348
-4.891                    0.11253670023505848
-4.824000000000001        0.12233130302098519
-4.824000000000001        0.12035469509624329
-4.824000000000001        0.11825663155492983
-4.824000000000001        0.11623375939711199
-4.824000000000001        0.11475660455010148
-4.824000000000001        0.11319224837911289
-4.757000000000001        0.12338106538088285
-4.757000000000001        0.12142455547759931
-4.757000000000001        0.11915826705378763
-4.757000000000001        0.11708023832188715
-4.757000000000001        0.11547449190483079
-4.757000000000001        0.11394360931316058
-4.69                     0.12456260413215034
-4.69                     0.12238303110685107
-4.69                     0.12011788073314782
-4.69                     0.1179898958920985
-4.69                     0.11628308555649437
-4.69                     0.11450922575331311
-4.623                    0.12575586197360777
-4.623                    0.12345194541011018
-4.623                    0.12115927249615183
-4.623                    0.11900917098744329
-4.623                    0.11712970594788676
-4.623                    0.11548214863788923
-4.556                    0.12710853733100966
-4.556                    0.12478712666606907
-4.556                    0.12234360221390776
-4.556                    0.11977065046292837
-4.556                    0.1175895345757507
-4.556                    0.1161356433706059
-4.489                    0.1284995208163124
-4.489                    0.12584769155682538
-4.489                    0.12351346675608393
-4.489                    0.12095535602994274
-4.489                    0.1186882760070515
-4.489                    0.11660227629932053
-4.422000000000001        0.13002840428274423
-4.422000000000001        0.12714881489629246
-4.422000000000001        0.12453566328533106
-4.422000000000001        0.12182951961660404
-4.422000000000001        0.11955096912648104
-4.422000000000001        0.11737138600058948
-4.355                    0.1315535817654728
-4.355                    0.12867310560591705
-4.355                    0.12567106731200253
-4.355                    0.12277137306702926
-4.355                    0.12034735142548869
-4.355                    0.11826321456601242
-4.288                    0.1331931427142807
-4.288                    0.13005634838890698
-4.288                    0.12683924311721106
-4.288                    0.12390668294680553
-4.288                    0.12131880274162918
-4.288                    0.11917037569960989
-4.221                    0.1349579994832355
-4.221                    0.1315413193116678
-4.221                    0.12792356202501212
-4.221                    0.12519325188859434
-4.221                    0.1224033191598624
-4.221                    0.11996255562017988
-4.154                    0.13679751043076663
-4.154                    0.13311185541738926
-4.154                    0.12942232483877236
-4.154                    0.12623558369835652
-4.154                    0.12347592814830963
-4.154                    0.12088572976438658
-4.087                    0.1388204368439235
-4.087                    0.1348538173248237
-4.087                    0.13101191920491914
-4.087                    0.12729725177453086
-4.087                    0.12455550165135798
-4.087                    0.12182209425092347
-4.02                     0.14098759647917547
-4.02                     0.1366604168632321
-4.02                     0.13246305775604933
-4.02                     0.12873047887767614
-4.02                     0.12535186139370416
-4.02                     0.12271835935424268
-3.953                    0.14326144194980156
-3.953                    0.13836991435353393
-3.953                    0.13394719693161233
-3.953                    0.12974919001061783
-3.953                    0.12648602737846068
-3.953                    0.12371783255579547
-3.886                    0.14572006169130802
-3.886                    0.140453949214897
-3.886                    0.13552355244859252
-3.886                    0.13139722860075473
-3.886                    0.1276088280332443
-3.886                    0.1245833348030853
-3.819                    0.14832572593282917
-3.819                    0.1424080254605653
-3.819                    0.136997403658027
-3.819                    0.13267509052628382
-3.819                    0.128965672506353
-3.819                    0.12561162048837118
-3.7520000000000002       0.15106568233079073
-3.7520000000000002       0.14462055717823266
-3.7520000000000002       0.1388750734542621
-3.7520000000000002       0.13399149784237865
-3.7520000000000002       0.13034050285237206
-3.7520000000000002       0.12670462864799795
-3.685                    0.1540444365452017
-3.685                    0.1469536566216954
-3.685                    0.1408412553877381
-3.685                    0.13537651455242306
-3.685                    0.13140390084505538
-3.685                    0.12773411221628778
-3.618                    0.1569434432825698
-3.618                    0.1491401470001895
-3.618                    0.14265898416165235
-3.618                    0.13716655010490156
-3.618                    0.13279422617836667
-3.618                    0.12906302520244337
-3.551                    0.16020912063295709
-3.551                    0.15156710875054996
