% Model:              wave_0.5_直叶片2mm_倾斜0deg-不同间隙对比 - 副本.mph
% Version:            COMSOL 6.3.0.290
% Date:               Jun 15 2026, 09:40
% Dimension:          1
% Nodes:              966
% Expressions:        1
% Description:        全局
% theta*67 (rad)          Value
-5.36                     0.1155108863948854
-5.36                     0.11390010257324981
-5.36                     0.11237085792751025
-5.36                     0.11103734278889923
-5.36                     0.10996208789908338
-5.36                     0.10878428537439284
-5.293                    0.11618357629837883
-5.293                    0.11485084615824494
-5.293                    0.11324537481142025
-5.293                    0.11146061634569324
-5.293                    0.1104044876580019
-5.293                    0.10940144467878107
-5.226                    0.11697101114200212
-5.226                    0.11551853330737166
-5.226                    0.11383039194753748
-5.226                    0.11239827744434634
-5.226                    0.11092084639512288
-5.226                    0.10983744986624991
-5.159                    0.11773743431657632
-5.159                    0.11627190416264023
-5.159                    0.11457457285375391
-5.159                    0.11300075576327469
-5.159                    0.11156320689959592
-5.159                    0.11027722293796571
-5.092                    0.118586824770737
-5.092                    0.11698355548131525
-5.092                    0.11501125291154721
-5.092                    0.11354924422010496
-5.092                    0.11198625743940327
-5.092                    0.11090674817797407
-5.0249999999999995       0.11949258923634122
-5.0249999999999995       0.11774499853861924
-5.0249999999999995       0.11580626596788444
-5.0249999999999995       0.11440673978976039
-5.0249999999999995       0.11286284914609702
-5.0249999999999995       0.11145603054552274
-4.958                    0.12043419902081846
-4.958                    0.11860289269556719
-4.958                    0.11663685743829927
-4.958                    0.1150189251248204
-4.958                    0.11335974785435383
-4.958                    0.1120674262493755
-4.891                    0.12137297425635442
-4.891                    0.11951671183427587
-4.891                    0.11763363515924298
-4.891                    0.11600584105746357
-4.891                    0.11401044882118354
-4.891                    0.11265099971847022
-4.824000000000001        0.12238136710865961
-4.824000000000001        0.12027939497150988
-4.824000000000001        0.11830996081990407
-4.824000000000001        0.11639490869648181
-4.824000000000001        0.11466853222965255
-4.824000000000001        0.11326030472305597
-4.757000000000001        0.12339464597030679
-4.757000000000001        0.12132570882849271
-4.757000000000001        0.11915659917684705
-4.757000000000001        0.11718621220300535
-4.757000000000001        0.11542122729256349
-4.757000000000001        0.11381773951633296
-4.69                     0.12459215119416106
-4.69                     0.12231081842744965
-4.69                     0.12008403901537937
-4.69                     0.1179724112047981
-4.69                     0.11609973100051606
-4.69                     0.11447457297276122
-4.623                    0.12577169387921178
-4.623                    0.12336504295079495
-4.623                    0.12107289936037456
-4.623                    0.11894159811492376
-4.623                    0.11714654130058084
-4.623                    0.11509948111444925
-4.556                    0.127070897678373
-4.556                    0.12455692374300341
-4.556                    0.12222286668754234
-4.556                    0.11984579466418518
-4.556                    0.11754753714731875
-4.556                    0.11606523528774178
-4.489                    0.12843243637845714
-4.489                    0.125943684552437
-4.489                    0.12328001559074007
-4.489                    0.12050855377666583
-4.489                    0.11857032328633998
-4.489                    0.1167683763474434
-4.422000000000001        0.1299474034588779
-4.422000000000001        0.1271708515423254
-4.422000000000001        0.12450172106819622
-4.422000000000001        0.12178868364328607
-4.422000000000001        0.11939555385928971
-4.422000000000001        0.117471431338638
-4.355                    0.13143430319567354
-4.355                    0.12847792060338115
-4.355                    0.12556320161053522
-4.355                    0.12257027799519428
-4.355                    0.12030207894826972
-4.355                    0.11816828707869735
-4.288                    0.13306371400454528
-4.288                    0.12992648027372034
-4.288                    0.1267166727556753
-4.288                    0.12368649581049375
-4.288                    0.1210959763248529
-4.288                    0.1191757931599568
-4.221                    0.1348275096336339
-4.221                    0.13132212939960805
-4.221                    0.12802039464688855
-4.221                    0.12493310325294296
-4.221                    0.12213974797659452
-4.221                    0.11963940215189457
-4.154                    0.13668805464539455
-4.154                    0.13296446299785952
-4.154                    0.12930379625898558
-4.154                    0.12601545021618407
-4.154                    0.12325207064298957
-4.154                    0.12075496693074739
-4.087                    0.13865199200562517
-4.087                    0.13456643741288615
-4.087                    0.1306562420164979
-4.087                    0.1272062490806786
-4.087                    0.12406762375504404
-4.087                    0.121756797636812
-4.02                     0.14079262148308508
-4.02                     0.13633326968680973
-4.02                     0.13217734004497605
-4.02                     0.12820621270314986
