% Model:              wave_0.5_直叶片2mm_倾斜0deg-不同间隙对比 - 副本.mph
% Version:            COMSOL 6.3.0.290
% Date:               Jun 10 2026, 08:31
% Dimension:          1
% Nodes:              966
% Expressions:        1
% Description:        全局
% theta*67 (rad)          Value
0.6029999999999996        0.2812665153524068
0.6029999999999996        0.2429861651717319
0.6029999999999996        0.21599691072433175
0.6029999999999996        0.1966065463532185
0.6029999999999996        0.18132452568661134
0.6699999999999997        0.34116580172388433
0.6699999999999997        0.280378945134471
0.6699999999999997        0.24197049149626554
0.6699999999999997        0.21537142237502438
0.6699999999999997        0.19593679668888087
0.6699999999999997        0.18085297418354765
0.7369999999999998        0.3399238996455314
0.7369999999999998        0.27919961644331026
0.7369999999999998        0.24118484176214883
0.7369999999999998        0.21493652039700822
0.7369999999999998        0.19548522697489287
0.7369999999999998        0.18033412255151168
0.8039999999999998        0.33841478055117374
0.8039999999999998        0.2783232261066185
0.8039999999999998        0.24022279275847744
0.8039999999999998        0.21427121672509125
0.8039999999999998        0.1947542862094692
0.8039999999999998        0.1799762512825595
0.8709999999999999        0.33673953997058326
0.8709999999999999        0.27701060250967774
0.8709999999999999        0.23923034457017853
0.8709999999999999        0.2133283799482117
0.8709999999999999        0.1940800975564791
0.8709999999999999        0.17943431673794488
0.938                     0.3356025800028652
0.938                     0.27593778648788725
0.938                     0.2383519584768213
0.938                     0.21224571131274603
0.938                     0.19346404675806908
0.938                     0.17861251324719143
1.005                     0.33374499501777016
1.005                     0.2743217378431413
1.005                     0.2370869221143991
1.005                     0.21179015156454425
1.005                     0.19262200153027037
1.005                     0.17825565813294628
1.072                     0.3312602480700871
1.072                     0.2729285074569444
1.072                     0.23598789484907412
1.072                     0.21048964864980302
1.072                     0.19175410031582885
1.072                     0.17755018757933277
1.139                     0.3291966256984927
1.139                     0.27126535664329715
1.139                     0.23492617082399392
1.139                     0.20968484044893726
1.139                     0.19071006380714794
1.139                     0.17673063784539855
1.2060000000000002        0.3263537030056185
1.2060000000000002        0.26945725475368715
1.2060000000000002        0.23353874481904607
1.2060000000000002        0.20831450296608817
1.2060000000000002        0.18996964482017198
1.2060000000000002        0.17598343838655675
1.2730000000000001        0.32402863807462107
1.2730000000000001        0.2677170323182066
1.2730000000000001        0.23186263975060684
1.2730000000000001        0.2074640283312084
1.2730000000000001        0.18907019558000338
1.2730000000000001        0.17531325426922995
1.3400000000000003        0.32121206157070564
1.3400000000000003        0.2659563235690215
1.3400000000000003        0.23041078685261643
1.3400000000000003        0.20581207367779822
1.3400000000000003        0.18779537214793623
1.3400000000000003        0.1743824430319248
1.4070000000000003        0.31820379882485655
1.4070000000000003        0.26347988941988143
1.4070000000000003        0.22880530539632418
1.4070000000000003        0.2043127410704887
1.4070000000000003        0.18679868795789314
1.4070000000000003        0.1732920055560852
1.4740000000000004        0.31563669226819274
1.4740000000000004        0.26126113894875047
1.4740000000000004        0.22680909121862267
1.4740000000000004        0.2032017566174284
1.4740000000000004        0.18563596892519987
1.4740000000000004        0.17234055118907574
1.5410000000000004        0.3121255121375565
1.5410000000000004        0.2585663396591481
1.5410000000000004        0.22508008461592877
1.5410000000000004        0.2016991198909087
1.5410000000000004        0.18466748685612036
1.5410000000000004        0.17141754963826317
1.6080000000000005        0.3085481205514753
1.6080000000000005        0.25596654451868156
1.6080000000000005        0.22285982374243846
1.6080000000000005        0.20003753427105728
1.6080000000000005        0.1831381421965969
1.6080000000000005        0.17034078939776806
1.6749999999999996        0.3050625364550726
1.6749999999999996        0.2534618647963615
1.6749999999999996        0.22113246505790635
1.6749999999999996        0.19825721137383465
1.6749999999999996        0.1819297542916052
1.6749999999999996        0.16927054796701688
1.7419999999999998        0.3010611201528835
1.7419999999999998        0.25089411134391687
1.7419999999999998        0.21860907707432325
1.7419999999999998        0.19660536131521
1.7419999999999998        0.18057290615590518
1.7419999999999998        0.16817914893496794
1.8089999999999997        0.2969107462363107
1.8089999999999997        0.2478223433530938
1.8089999999999997        0.21646376138739248
1.8089999999999997        0.19493761976140997
1.8089999999999997        0.17918552189913053
1.8089999999999997        0.16704570462378826
1.876                     0.2927494130501639
1.876                     0.24515091239725578
1.876                     0.21417400967091085
1.876                     0.19323361292092195
1.876                     0.1775689467568886
1.876                     0.16593863170550352
1.9429999999999998        0.28840740774984963
1.9429999999999998        0.24156715160952538
1.9429999999999998        0.2119370759681239
1.9429999999999998        0.19138968056440903
1.9429999999999998        0.17618361477267397
1.9429999999999998        0.16458574716193605
2.01                      0.283710240297301
2.01                      0.2385622377510861
2.01                      0.209593658521503
2.01                      0.18961897039782144
2.01                      0.1747031512632423
2.01                      0.16344371557063833
2.077                     0.2789985632465295
2.077                     0.23514343261152038
2.077                     0.20712540459649548
2.077                     0.1878629235605503
2.077                     0.17324017893067145
2.077                     0.1621497905443618
2.144                     0.2744917891469381
2.144                     0.23157385682971987
2.144                     0.20464007099144557
2.144                     0.18541541830058916
2.144                     0.17173900887441004
2.144                     0.1608126376233757
2.2110000000000003        0.26897425942113407
2.2110000000000003        0.22812999985920765
2.2110000000000003        0.20192819774836399
2.2110000000000003        0.18321033514165422
2.2110000000000003        0.1698227180368177
2.2110000000000003        0.1597279310471633
2.278                     0.2640492319538705
2.278                     0.2244347583007487
2.278                     0.1992630271795816
2.278                     0.18126063451436017
2.278                     0.16835595610086315
2.278                     0.1583120056336922
2.345                     0.2585447710439651
2.345                     0.22071841265138728
2.345                     0.19655040438123317
2.345                     0.17912352553070118
2.345                     0.16649522021326102
2.345                     0.15690708259399347
2.4120000000000004        0.2529947095129509
2.4120000000000004        0.21729958715430656
2.4120000000000004        0.19370320531119484
2.4120000000000004        0.17735229139735384
2.4120000000000004        0.16474529139988242
2.4120000000000004        0.15535533090109468
2.4790000000000005        0.24731231069416765
2.4790000000000005        0.21330893762024403
2.4790000000000005        0.19075015764861686
2.4790000000000005        0.17485612959467223
2.4790000000000005        0.1631461245205088
2.4790000000000005        0.15377990496803093
2.5460000000000003        0.2416967481060189
2.5460000000000003        0.20924309565698285
2.5460000000000003        0.18794629760464568
2.5460000000000003        0.17306791330309976
2.5460000000000003        0.16120896041007024
2.5460000000000003        0.15245423426732083
2.6130000000000004        0.23617484795382043
2.6130000000000004        0.20560069884805482
2.6130000000000004        0.18491788539808507
2.6130000000000004        0.1707709439067021
2.6130000000000004        0.15956485916949978
2.6130000000000004        0.15112577927937385
2.6799999999999997        0.23046263031204092
2.6799999999999997        0.20181603439291657
2.6799999999999997        0.18269058635235752
2.6799999999999997        0.16843047483947127
2.6799999999999997        0.15788695303647
2.6799999999999997        0.14979850725190724
2.7469999999999994        0.22536624357865775
2.7469999999999994        0.1978451886668459
2.7469999999999994        0.17926962945707298
2.7469999999999994        0.16594758309376173
2.7469999999999994        0.15618261622753338
2.7469999999999994        0.14839978610508164
2.8139999999999996        0.2191637260679405
2.8139999999999996        0.1942077275864032
2.8139999999999996        0.1764929811218664
2.8139999999999996        0.163967273152517
2.8139999999999996        0.15447207501591403
2.8139999999999996        0.147195477939078
2.881                     0.21385548269852772
2.881                     0.19036755083250606
2.881                     0.17381800229550892
2.881                     0.1616864008131814
2.881                     0.15273722673620416
2.881                     0.1456797347968558
2.948                     0.20828400122447718
2.948                     0.1864625567592262
2.948                     0.17084123490472533
2.948                     0.15972398089573933
2.948                     0.15102677689053312
2.948                     0.14403406793268328
3.0149999999999997        0.2028621954436097
3.0149999999999997        0.1826289237414686
3.0149999999999997        0.16816666455217766
3.0149999999999997        0.15744351895446107
3.0149999999999997        0.1493353078249085
3.0149999999999997        0.1426651262361109
3.082                     0.19758292223233753
3.082                     0.1788905630467738
3.082                     0.1656063779186819
3.082                     0.1553884497434329
3.082                     0.14771103368609964
3.082                     0.1415324386819466
3.149                     0.1930334042320477
3.149                     0.17511676957776198
3.149                     0.16303656296078228
3.149                     0.15340167254052972
3.149                     0.14591924923911484
3.149                     0.14002308258892995
3.216                     0.18797542401861722
3.216                     0.17144163847587604
3.216                     0.16012958489563028
3.216                     0.15138860820977068
3.216                     0.14412911593845465
3.216                     0.1385678769583033
3.283                     0.1825688206748947
3.283                     0.16841379788480612
3.283                     0.1580556702642834
3.283                     0.14915561072577352
3.283                     0.1424934650085213
3.283                     0.13723838963988347
3.35                      0.17792678403551385
3.35                      0.16487104119328658
3.35                      0.1552529755199935
3.35                      0.14718047429951014
3.35                      0.14109130317159876
3.35                      0.13625299089197604
3.4170000000000003        0.173357161927501
3.4170000000000003        0.16168245680334017
3.4170000000000003        0.15256667479460234
3.4170000000000003        0.14517246858511454
3.4170000000000003        0.13937989099670314
3.4170000000000003        0.13451290647460276
3.4840000000000004        0.16910380369946096
3.4840000000000004        0.15872463987706376
3.4840000000000004        0.1502606890161538
3.4840000000000004        0.14327675447530192
3.4840000000000004        0.13795931888498175
3.4840000000000004        0.13373636219497123
3.551                     0.16531240623749943
3.551                     0.1555192021335166
3.551                     0.1478617599344449
3.551                     0.14165663436009213
3.551                     0.13678158621058065
3.551                     0.13230460939800623
3.6180000000000003        0.16143826900061242
3.6180000000000003        0.15274182036828943
