% Model:              blade_不同形状_凹槽4mm_间隙2mm.mph
% Version:            COMSOL 6.3.0.290
% Date:               Dec 22 2025, 14:47
% Dimension:          1
% Nodes:              101
% Expressions:        1
% Description:        全局
% theta*67 (rad)          Value
-6.7                      0.13143947272651743
-6.566                    0.13333431360734524
-6.432                    0.13531564924711673
-6.298                    0.13740326811014486
-6.164                    0.13945161827078978
-6.030000000000001        0.14161031701918242
-5.896000000000001        0.14365466468775906
-5.7620000000000005       0.14581383229172118
-5.628                    0.14789585908957492
-5.494000000000001        0.14996868505633543
-5.36                     0.15217059231705043
-5.226000000000001        0.15414374086399402
-5.0920000000000005       0.1561582054314074
-4.958000000000001        0.15810468328321176
-4.824000000000001        0.1600045650167431
-4.69                     0.1618279625695262
-4.556                    0.16368497925827297
-4.422000000000001        0.16526241606005712
-4.288                    0.16677492793523918
-4.154000000000001        0.16814948896451012
-4.0200000000000005       0.16951762981986038
-3.886                    0.17081951471724827
-3.7520000000000007       0.17191398201072958
-3.6180000000000003       0.17297019992923687
-3.4840000000000004       0.17376838386658763
-3.35                     0.1746987967529494
-3.216                    0.17521746893310497
-3.0820000000000003       0.17583377022673835
-2.9480000000000004       0.17624370329507816
-2.814                    0.1765797242924539
-2.6800000000000006       0.17685512624970096
-2.5460000000000003       0.17698158932093497
-2.4120000000000004       0.17702837727635368
-2.278                    0.17692242672985975
-2.144                    0.176780494688023
-2.01                     0.1766718288583347
-1.876                    0.17641365746178886
-1.7420000000000007       0.17607798507789785
-1.6080000000000005       0.17576205005040313
-1.4740000000000004       0.17547824892104857
-1.3400000000000003       0.1750680133987492
-1.2060000000000002       0.17475457851529674
-1.072                    0.1743744536696264
-0.938                    0.17408965814465546
-0.8040000000000007       0.17367529420684458
-0.6700000000000006       0.17345409554482868
-0.5360000000000005       0.1731684811697008
-0.40200000000000036      0.1729756538828253
-0.26800000000000024      0.17278558731405683
-0.13400000000000012      0.17269185987262717
0                         0.17271389513469776
0.13400000000000012       0.1726239965461499
0.26800000000000024       0.1727624776715769
0.4019999999999994        0.17294380840707585
0.5359999999999996        0.17309927048632684
0.6699999999999997        0.1734119325246902
0.8039999999999998        0.17365443671750708
0.938                     0.17403166061133113
1.072                     0.17448322435357697
1.2060000000000002        0.17480255136077028
1.3399999999999994        0.17506247999837246
1.4739999999999995        0.17545597274107497
1.6079999999999997        0.17579870197108063
1.7419999999999998        0.17600847127741306
1.876                     0.17636120001368702
2.01                      0.1766197275759999
2.144                     0.1767289294383168
2.278                     0.17690129857617393
2.4120000000000004        0.17690392951572145
2.5460000000000003        0.17693179403252912
2.6800000000000006        0.17682925434649982
2.8140000000000005        0.17657972618948445
2.948000000000001         0.17628345940692924
3.081999999999999         0.1758612899667177
3.2159999999999993        0.1753724841090562
3.349999999999999         0.17459828795893856
3.4839999999999995        0.17387858952639584
3.6179999999999994        0.17302598817836645
3.752                     0.17196969910313192
3.8859999999999997        0.17078261835635292
4.02                      0.1697006680871926
4.154                     0.16819233871752218
4.288                     0.16686646997059087
4.422000000000001         0.16527133271449637
4.556                     0.16360534896893894
4.69                      0.16188436449577687
4.824000000000001         0.16002345060601364
4.958000000000001         0.15817197172243092
5.091999999999999         0.15617731433057022
5.225999999999999         0.15422703669016213
5.359999999999999         0.15215706576689794
5.493999999999999         0.1500197279836439
5.627999999999999         0.14791378915608375
5.762                     0.1457923576193279
5.896                     0.1437364119786343
6.029999999999999         0.14157710349121633
6.164                     0.139505770229436
6.298                     0.13740058385553905
6.432                     0.13540759816474943
6.566                     0.13332778071880932
6.7                       0.1314349209368464
